client_id,client_technical_level,onboarding_owner_defined,founder_involved,number_of_onboarding_calls,onboarding_duration_days,documentation_provided,recorded_walkthrough_available,single_source_of_truth,scope_constraints_discussed_early,scope_changes_post_onboarding,repeat_questions_count,support_requests_first_30_days,time_to_first_value_days,onboarding_satisfaction_score
C001,Low,No,No,3,9,No,No,No,Yes,No,6,5,24,3
C002,Low,Yes,No,4,16,Yes,Yes,No,Yes,No,4,0,21,5
C003,High,No,No,3,6,No,No,No,No,Yes,3,4,14,3
C004,Low,No,Yes,5,15,No,No,No,Yes,No,6,3,26,3
C005,Low,No,Yes,8,16,Yes,No,No,Yes,No,7,4,29,4
C006,Low,Yes,No,4,16,Yes,Yes,Yes,Yes,No,2,0,21,5
C007,Medium,Yes,No,6,24,Yes,Yes,No,No,Yes,1,2,28,4
C008,Low,No,Yes,5,15,No,No,No,No,Yes,7,4,28,2
C009,Low,No,Yes,8,32,No,No,No,No,Yes,6,5,47,2
C010,Low,No,No,2,4,No,No,No,No,Yes,7,7,23,2
C011,Low,No,No,4,12,Yes,Yes,No,Yes,No,2,0,17,5
C012,Low,No,Yes,5,15,Yes,Yes,Yes,No,Yes,3,3,26,4
C013,Low,Yes,No,4,8,No,No,No,No,No,7,5,23,3
C014,Low,No,Yes,7,28,No,No,No,Yes,No,7,2,37,3
C015,Low,No,No,3,6,Yes,Yes,No,Yes,No,6,4,19,4
C016,Medium,Yes,No,4,16,No,No,No,No,No,5,4,24,4
C017,Low,No,No,3,9,No,No,No,No,No,9,4,22,3
C018,Medium,Yes,No,4,12,No,No,No,Yes,No,6,4,20,3
C019,Low,Yes,No,6,24,No,No,No,Yes,No,9,3,35,3
C020,Medium,No,Yes,7,14,No,No,No,No,Yes,7,5,24,2
C021,Low,Yes,No,3,12,Yes,Yes,Yes,Yes,No,4,0,17,5
C022,Medium,No,No,2,4,No,No,No,No,Yes,4,6,16,3
C023,Low,Yes,No,6,18,Yes,No,Yes,No,Yes,4,2,27,4
C024,Low,Yes,No,6,24,No,No,No,Yes,No,5,4,37,4
C025,Low,Yes,No,5,15,No,No,No,No,Yes,9,5,30,2
C026,Low,No,No,2,4,No,No,No,Yes,No,6,2,13,3
C027,Low,No,No,6,18,No,No,No,No,Yes,6,4,31,2
C028,Low,Yes,No,2,6,Yes,No,No,No,Yes,2,3,17,4
C029,Low,No,Yes,5,10,Yes,Yes,No,No,No,4,2,19,5
C030,Medium,No,Yes,7,28,No,No,No,Yes,No,8,2,32,3
C031,Low,Yes,No,5,15,No,No,No,Yes,No,8,2,24,3
C032,Medium,No,No,3,6,No,No,No,No,No,4,5,16,4
C033,Low,No,No,5,10,Yes,No,No,Yes,No,5,3,21,5
C034,High,Yes,No,4,8,Yes,No,No,No,No,2,2,12,5
C035,Medium,No,Yes,7,14,No,No,No,Yes,No,6,2,18,3
C036,Medium,No,Yes,6,12,Yes,No,Yes,No,Yes,1,2,16,4
C037,High,No,No,3,12,No,No,No,Yes,No,3,2,16,4
C038,Low,No,Yes,4,16,No,No,No,Yes,No,5,2,25,4
C039,Medium,No,No,6,18,Yes,Yes,No,Yes,No,1,1,20,5
C040,High,No,Yes,4,8,No,No,No,Yes,No,4,0,8,4
C041,Medium,Yes,No,6,18,No,No,No,No,Yes,4,3,24,3
C042,Medium,Yes,No,4,8,No,No,No,Yes,No,7,4,16,3
C043,High,No,Yes,5,20,No,No,No,Yes,No,5,3,26,4
C044,Low,No,Yes,7,14,No,No,No,No,Yes,8,4,27,2
C045,Medium,No,Yes,4,16,No,No,No,No,Yes,4,2,20,3
C046,Low,No,No,4,8,Yes,Yes,Yes,No,Yes,4,4,21,4
C047,Medium,No,No,3,6,No,No,No,No,Yes,8,4,14,2
